,Product Name ,Product Cost,Link,Product_Img_Link,HighLight,Description,Specification,feedback ,seller
0,DOVE Men+Care Fresh & Clean 2in1 Shampoo+Conditioner  (340 ml),₹337,https://www.flipkart.com/dove-men-care-fresh-clean-2in1-shampoo-conditioner/p/itma0845a36a9bc4?pid=SMPGNP7SWTMHPMUZ&lid=LSTSMPGNP7SWTMHPMUZIYTFWZ&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&otracker=search&fm=organic&iid=en_6so881l4oRYKhvXcafEzDeAtLxbNhwhKUCyJpk%2Fo4WeS4Qv6TMwtUx1kLDNG6jyxFmq2Axfq5x1howMxE8dqUw%3D%3D&ppt=None&ppn=None&ssid=k1e4nfh44g0000001687547468355&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/xif0q/shampoo/x/h/p/-original-imagnwuqehpszbzy.jpeg?q=70,"Scalp Cleansing Shampoo Ideal For: Men Suitable For: All Hair Types Composition: Water, Sodium Laureth Sulfate, Cocamidopropyl Betaine, Dimethiconol and Trideceth-10 and TEA-Dodecylbenzenesulfonate, Sodium Chloride, Perfume, Carbomer, Sodium Hydroxide, Guar Hydroxypropyltrimonium Chloride, Disodium EDTA, Menthol, Citric Acid, Caffeine, Mentha Piperita (Peppermint) Leaf Extract, Sodium Benzoate, Limonene, Linalool",No Description,"Applied For	Scalp Cleansing
11,St.Botanica Pro Keratin And Argan Oil Shampoo 300ml + Conditioner 300ml + Hair Mask 200ml  (3 Items in the set),₹958,https://www.flipkart.com/st-botanica-pro-keratin-argan-oil-shampoo-300ml-conditioner-hair-mask-200ml/p/itm8b12986570caf?pid=CBKFZ3UCRJCJKYZB&lid=LSTCBKFZ3UCRJCJKYZBMRAFIE&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&otracker=search&fm=organic&iid=en_6so881l4oRYKhvXcafEzDeAtLxbNhwhKUCyJpk%2Fo4WeY6%2Fv39xeo1x%2F54fptxog11S%2BpNUIzHGlQxYxRYLNlSg%3D%3D&ppt=None&ppn=None&ssid=k1e4nfh44g0000001687547468355&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/l5h2xe80/combo-kit/j/z/r/-original-imagg4wgkjfakmtd.jpeg?q=70,Pack of: 3 For: Men & Women Includes Hair Care Combo,No Description,"Model Number	STBOT863
Sales Package	(1 Shampoo, 1 Conditioner, 1 Hair Mask )
Ideal For	Men & Women
Type	Hair Care Combo
Country of Origin	India
Net Quantity	3",Very bad product previously there was no hair fall but after using it once my hair starts falling I buy it after reading reviews I guess it was paid review please don't buy it not at all recommended :- My hair started falling down more :- excellent,STBOTANICA4.7
12,Nyle Naturals Strong & Healthy Anti Hairfall 2in1 Shampoo With Conditioner  (400 ml),₹143,https://www.flipkart.com/nyle-naturals-strong-healthy-anti-hairfall-2in1-shampoo-conditioner/p/itm3aed52e814672?pid=SMPG9CJKZZYENHPV&lid=LSTSMPG9CJKZZYENHPVL71CSB&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&otracker=search&fm=organic&iid=75a12d0f-38e9-499f-b03d-69206f5a690f.SMPG9CJKZZYENHPV.SEARCH&ppt=None&ppn=None&ssid=k1e4nfh44g0000001687547468355&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/kwqq1zk0/shampoo/e/p/u/400-naturals-strong-healthy-anti-hairfall-shampoo-with-goodness-original-imag9cjmgtaygbxp.jpeg?q=70,"Anti-hair Fall Shampoo Ideal For: Men & Women Suitable For: All Hair Types Composition: Water, Sodium Laureth Sulfate, Polydimehtyl Siloxane, Cocamide Mea, Prunus Amygdalus ( Almond ) Milk, Vigna Radiata ( Green Gram) Extract, Sapindus Mukorossi ( Reetha ) Extract, Acacia Concinna ( Shikakai ) Extract, Ocimum Sanctum ( Tulsi ) Extract, Lawsonia Inermis ( Henna ) Extract, Phyllanthus Emblica ( Amla ) Extract, Eclipta Alba (Bhringraj) Extract, Rubia Cardifolia ( Manjistha ) Extract, Bacopa Monnieri ( Brahmi ) Extract, Olea Europaea ( Olive ) Oil, Glycol Distearate, Cocamido Propyl Betaine, Trehalose, Erythritol, Guar Hydroxypropyltrimonium Chloride, Disodium Edta, Glycerin, Carbomer, Glyceryl Stearate, Peg-45M, Citric Acid, Sodium Hydroxide, Bht, Sodium Chloride,Fragrance, Methylchloroisothiazolinone, Methylisothiazolinone, Ci 42090, Ci 19140, Ci 15985.",No Description,"Applied For	Anti-hair Fall
Hair Type	All Hair Types
Composition	Water, Sodium Laureth Sulfate, Polydimehtyl Siloxane, Cocamide Mea, Prunus Amygdalus ( Almond ) Milk, Vigna Radiata ( Green Gram) Extract, Sapindus Mukorossi ( Reetha ) Extract, Acacia Concinna ( Shikakai ) Extract, Ocimum Sanctum ( Tulsi ) Extract, Lawsonia Inermis ( Henna ) Extract, Phyllanthus Emblica ( Amla ) Extract, Eclipta Alba (Bhringraj) Extract, Rubia Cardifolia ( Manjistha ) Extract, Bacopa Monnieri ( Brahmi ) Extract, Olea Europaea ( Olive ) Oil, Glycol Distearate, Cocamido Propyl Betaine, Trehalose, Erythritol, Guar Hydroxypropyltrimonium Chloride, Disodium Edta, Glycerin, Carbomer, Glyceryl Stearate, Peg-45M, Citric Acid, Sodium Hydroxide, Bht, Sodium Chloride,Fragrance, Methylchloroisothiazolinone, Methylisothiazolinone, Ci 42090, Ci 19140, Ci 15985.
Container Type	Dispenser
Ideal For	Men & Women
pack_of	1
Country of Origin	India","Good product Nd Good packing....Must buy...Loved it..!!!💞 Good for hair fall and everything...it cleans hair and head..and it reduces hair fall..and it is the best shampoo you can ever have...!!!❤️❤️ :- This shampoo is very good. It foams very quickly. And compared to other shampoos, it cleans the head and hair at once. It has reduced hair fall and lengthened hair. I'm happy with the shampoo.😚😄😃☺️ :- For me it's really works You can also go for it...",OptimVRcommerce4.8
13,"White Leaf Red Onion Hair Shampoo For Hair Loss Treatment, Hair Growth For Conditioner  (2 Items in the set)",₹449,https://www.flipkart.com/white-leaf-red-onion-hair-shampoo-loss-treatment-growth-conditioner/p/itm13cfdc3624687?pid=CBKGNGNBZX6W7ZRS&lid=LSTCBKGNGNBZX6W7ZRSRKRGEE&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&otracker=search&fm=organic&iid=75a12d0f-38e9-499f-b03d-69206f5a690f.CBKGNGNBZX6W7ZRS.SEARCH&ppt=None&ppn=None&ssid=k1e4nfh44g0000001687547468355&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/xif0q/combo-kit/0/1/s/red-onion-hair-shampoo-for-hair-loss-treatment-hair-growth-for-original-imagngnbng585cws.jpeg?q=70,"Pack of: 2 For: Men, Women Includes Hair Care Combo Organic Product For Professional Care",No Description,"Model Number	WL-SP-COND-Combo_C14
Sales Package	Pack Of 2, 200ML Shampoo,200ML Conditioner
Ideal For	Men, Women
Type	Hair Care Combo
Gift Pack	No
Ingredient Type	Natural And Herbal
Country of Origin	India
Net Quantity	2",,Vani Life Care4.1
14,Kesh King Anti-Hairfall Shampoo 600ml + Anti-Hairfall Conditioner 200ml  (2 Items in the set),₹320,https://www.flipkart.com/kesh-king-anti-hairfall-shampoo-600ml-conditioner-200ml/p/itm26e2a7f812707?pid=CBKG5ZJZGFA89FPM&lid=LSTCBKG5ZJZGFA89FPMOIOTVN&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&otracker=search&fm=organic&iid=75a12d0f-38e9-499f-b03d-69206f5a690f.CBKG5ZJZGFA89FPM.SEARCH&ppt=None&ppn=None&ssid=k1e4nfh44g0000001687547468355&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/xif0q/combo-kit/i/1/v/-original-imagg7pzt2rymsph.jpeg?q=70,Pack of: 2 For: Women Includes Hair Care Combo,"Kesh King Scalp and Hair Medicine Anti-Hairfall Shampoo is a unique and potent ayurvedic formula, filled with the goodness of Aloe and 21 Ayurvedic Herbs which reduces hairfall, and makes hair silky, shiny and smooth. It is an ayurvedic proprietary medicinal preparation without any side effects. It has been made from 21 Ayurvedic Herbs as per text prescribed in Ayurveda. It is also certified by eminent hair institute. Kesh King ayurvedic anti-hairfall conditioner is the 1st� ayurvedic conditioner with aloe vera and 21 rare ayurvedic herbs that reduces hairfall and manages frizzy hair. Use Kesh King ayurvedic conditioner after using Kesh King ayurvedic shampoo for soft, smooth, shiny and easy to manage hair.","Model Number	KK400015113
Sales Package	Shampoo::Conditioner
Ideal For	Women
Type	Hair Care Combo
Ingredient Type	Ayurvedic
Country of Origin	India
Net Quantity	2","Nice products.packing is too good.. thanks u Flipkart..and dilivery boy is very gentle and understanding person... thanks u Flipkart :- The fact it's Ayurvedic, makes me think why haven't I tried it before? Liking depends on individual but I'll say ; you should give it a try. -can be used daily.-smoothens your hair.-in my case make hair look black also.*in my opinion once in life, everyone comes to home remedies and try some desi things!! so why dont you try something with less chemicals. :- Thank you Flipkart.... delivery was on time...and product is too good......more than expected.... delivery uncle was very kind and generous....thank you so much....🎉🎉",SANYURIecom4.5
15,White Leaf Hair Growth Anti Hairfall & Anti Dandruff Shampoo & Conditioner  (2 Items in the set),₹449,https://www.flipkart.com/white-leaf-hair-growth-anti-hairfall-dandruff-shampoo-conditioner/p/itm3ec180b3066f4?pid=CBKGNGZADTFKTZTH&lid=LSTCBKGNGZADTFKTZTHQUVNKW&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&otracker=search&fm=organic&iid=75a12d0f-38e9-499f-b03d-69206f5a690f.CBKGNGZADTFKTZTH.SEARCH&ppt=None&ppn=None&ssid=k1e4nfh44g0000001687547468355&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/xif0q/combo-kit/r/j/l/hair-growth-anti-hairfall-anti-dandruff-shampoo-conditioner-2-wl-original-imagngz9wxpev2mg.jpeg?q=70,"Pack of: 2 For: Men, Women Includes Hair Care Combo Organic Product For Professional Care",No Description,"Model Number	WL-SP-COND-Combo_C15
Sales Package	Pack Of 2, 200ML Shampoo,200ML Conditioner
Ideal For	Men, Women
Type	Hair Care Combo
Gift Pack	No
Ingredient Type	Natural And Herbal
Other Traits	Get shiny, smooth hairs with our 100% Natural Shampoo and Conditioner, which are enriched with herbs that help in deep cleansing and smoothens your hair, keeping you ready for any occasion always.
Country of Origin	India
Net Quantity	2",,Vani Life Care4.1
16,BBlunt Intense Moisture Shampoo & Conditioner Duo  (550 ml),₹653,https://www.flipkart.com/bblunt-intense-moisture-shampoo-conditioner-duo/p/itm43808338396fe?pid=SMPGNKVFBXQJGRY2&lid=LSTSMPGNKVFBXQJGRY2CWPPUE&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&otracker=search&fm=organic&iid=en_6so881l4oRYKhvXcafEzDeAtLxbNhwhKUCyJpk%2Fo4Wc3JBNe3cIBf4SDbV3TY%2Fq6GHdTqlfgcrTKBBPNsSIhZQ%3D%3D&ppt=None&ppn=None&ssid=k1e4nfh44g0000001687547468355&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/xif0q/shampoo/3/v/c/550-intense-moisture-shampoo-conditioner-duo-300-ml-250-g-bblunt-original-imagnkvd9p98pqhz.jpeg?q=70,"Nourishment & Moisturization, Softening & Silkening, Dryness Care Shampoo Ideal For: Men & Women Suitable For: All Hair Types",No Description,"Applied For	Nourishment & Moisturization, Softening & Silkening, Dryness Care
Hair Type	All Hair Types
Ideal For	Men & Women",Very good product,HonasaConsumerLtd4.6
17,Phillauri Red Onion Black Seed Oil Ultimate Hair Care Kit for Hair Fall Control (Shampoo + Hair Conditioner + Hair Oil)  (3 Items in the set),₹188,https://www.flipkart.com/phillauri-red-onion-black-seed-oil-ultimate-hair-care-kit-fall-control-shampoo-conditioner-oil/p/itmff0fd054ad038?pid=CBKGGKSQV43WW393&lid=LSTCBKGGKSQV43WW393EBJDUV&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&otracker=search&fm=organic&iid=en_6so881l4oRYKhvXcafEzDeAtLxbNhwhKUCyJpk%2Fo4WfNTwJ3551vprmVkX69Ce7vKIUB%2BaaBz8ADDO2VAfof%2BA%3D%3D&ppt=None&ppn=None&ssid=k1e4nfh44g0000001687547468355&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/xif0q/combo-kit/s/t/w/red-onion-black-seed-oil-ultimate-hair-care-kit-for-hair-fall-original-imagp7ydkp5af9zy.jpeg?q=70,Pack of: 3 For: Men & Women Includes Hair Care Combo Organic Product For Professional Care,"Phillauri Get strong and lustrous hair with Phillauri Ultimate Onion Oil Hair Kit. This kit contains Onion Oil Shampoo, Onion Oil Conditioner and Onion Hair Oil which helps to revive your tired scalp and hair. Red onion extract, black seed oil aid in rejuvenating tired scalp and weak hair. This red onion extract and black seed oil infused in the shampoo, conditioner & hair oil improves circulation to the scalp and roots. The ultimate kit works on your hair to cleanse away buildup and improve quality of strands. It helps to give strong, lustrous hair and keep it healthy. It aids in moisturizing the scalp and helps nourish the roots. Contains no parabens, sulphates, color or silicones and helps to deliver maximum benefit.","Model Number	PH_BS_H100_S100_C100
Sales Package	100 ML SHAMPOO, 100 ML HAIR OIL, 100 ML CONDITIONER
Ideal For	Men & Women
Type	Hair Care Combo
Other Traits	Natural
Net Quantity	3",Ultimate hair care kit in this price ever. All products are very effective and useful product. Results in very fast. Overall good quality product. :- This shampoo is very good it helps to reduce hairfall....I loved it ..... :- It is nice product n it is valuable,PhillauriCare4.3
18,DOVE Dandruff Care Shampoo & Conditioner  (825 ml),₹524,https://www.flipkart.com/dove-dandruff-care-shampoo-conditioner/p/itm361e4998a5a15?pid=SMPGET5RE7HYS7NY&lid=LSTSMPGET5RE7HYS7NYZDD70D&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&otracker=search&fm=organic&iid=75a12d0f-38e9-499f-b03d-69206f5a690f.SMPGET5RE7HYS7NY.SEARCH&ppt=None&ppn=None&ssid=k1e4nfh44g0000001687547468355&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/l3rmzrk0/shampoo/2/c/6/825-dandruff-care-shampoo-conditioner-dove-original-imaget5t4vrvphpu.jpeg?q=70,Anti-dandruff Shampoo Ideal For: Men & Women Suitable For: All Hair Types,No Description,"Applied For	Anti-dandruff
Hair Type	All Hair Types
Ideal For	Men & Women",Good :- Satisfied product :- Darun combo... i like it,SURICYBCOMBazaar4.7
19,SUNSILK Stunning Black Shine Shampoo & Conditioner  (990 ml),₹563,https://www.flipkart.com/sunsilk-stunning-black-shine-shampoo-conditioner/p/itm7ca7d58c291f1?pid=SMPGESY8ZMVZQGP2&lid=LSTSMPGESY8ZMVZQGP2WQDHYJ&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&otracker=search&fm=organic&iid=75a12d0f-38e9-499f-b03d-69206f5a690f.SMPGESY8ZMVZQGP2.SEARCH&ppt=None&ppn=None&ssid=k1e4nfh44g0000001687547468355&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/xif0q/shampoo/h/d/u/-original-imagg24ghuvjjkhk.jpeg?q=70,Daily Care Shampoo Ideal For: Women Suitable For: All Hair Types,No Description,"Applied For	Daily Care
Hair Type	All Hair Types
Ideal For	Women
pack_of	2",Great deal :- Good :- Great,SURICYBCOMBazaar4.7
20,mamaEarth Hair Damage Repair Kit - Rice Water Shampoo 250ml + Rice Water Conditioner 250ml + Rice Water Hair Oil 150ml  (3 Items in the set),₹877,https://www.flipkart.com/mamaearth-hair-damage-repair-kit-rice-water-shampoo-250ml-conditioner-oil-150ml/p/itm734e7c370a4b6?pid=CBKG3NGZRTTQAVHM&lid=LSTCBKG3NGZRTTQAVHMQCVTK2&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&otracker=search&fm=organic&iid=en_6so881l4oRYKhvXcafEzDeAtLxbNhwhKUCyJpk%2Fo4Wca1en8bESrpKG7r2b1IXW06UJv%2Bf7JpKVxoo6ol8w4HA%3D%3D&ppt=None&ppn=None&ssid=k1e4nfh44g0000001687547468355&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/kpedle80/combo-kit/z/2/8/hair-damage-repair-kit-rice-water-shampoo-250ml-rice-water-original-imag3ngzvpzmegzx.jpeg?q=70,"Pack of: 3 For: Men, Women Includes Hair Care Combo",No Description,"Model Number	Combo_4
Sales Package	1 Rice Water Hair Oil 150ml, 1 Rice Water Conditioner 250ml, 1 Rice Water Shampoo 250ml
Ideal For	Men, Women
Type	Hair Care Combo
Country of Origin	India
Net Quantity	3","Till now,I have experienced that these products are so good for my hair and the fragrances aren't that strong ,I can tolerate the fragrance of the oil for a whole night,it has a mild fragrance and the shampoo and conditioner give a silky smooth and straightened look to my hair, although I hv straightened my hair once. :- Good :- Satisfying product😩❤",HonasaConsumerLtd4.6
21,PARK AVENUE Shiny & Bouncy Shampoo and Conditioner Combo  (2 Items in the set),₹507,https://www.flipkart.com/park-avenue-shiny-bouncy-shampoo-conditioner-combo/p/itmc360ed1243cda?pid=CBKGG6CRYPXEHZGY&lid=LSTCBKGG6CRYPXEHZGYNDCQSG&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&otracker=search&fm=organic&iid=en_6so881l4oRYKhvXcafEzDeAtLxbNhwhKUCyJpk%2Fo4Wen49K%2BrSIkGBjyTm%2BK3k%2F3fxoM8nr8hFX%2BuSwiU7%2FP9A%3D%3D&ppt=None&ppn=None&ssid=k1e4nfh44g0000001687547468355&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/l5iid8w0/combo-kit/k/f/z/shiny-bouncy-shampoo-and-conditioner-combo-2-8000002091-park-original-imagg6cvrgdvrzgw.jpeg?q=70,Pack of: 2 For: Men & Women Includes Hair Care Combo,No Description,"Model Number	8000002091
Sales Package	1 Shampoo::1 Conditioner
Ideal For	Men & Women
Type	Hair Care Combo
Other Traits	5 times conditioned hair
Net Quantity	2",Control hair fall. I am so happy :- Good product,DIIATBonline4.8
22,WOW SKIN SCIENCE Red Onion Black Seed Oil Shampoo+Conditioner  (2 Items in the set),₹619,https://www.flipkart.com/wow-skin-science-red-onion-black-seed-oil-shampoo-conditioner/p/itmb26709c17168d?pid=CBKFH3N7YBHM8KFT&lid=LSTCBKFH3N7YBHM8KFTIRNAGY&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&otracker=search&fm=organic&iid=75a12d0f-38e9-499f-b03d-69206f5a690f.CBKFH3N7YBHM8KFT.SEARCH&ppt=None&ppn=None&ssid=k1e4nfh44g0000001687547468355&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/k1jlyfk0/combo-kit/k/f/t/red-onion-black-seed-oil-shampoo-conditioner-8904311902638-wow-original-imafh3pnbzq3ghc5.jpeg?q=70,Pack of: 2 For: Men & Women Includes Hair Care Combo Organic Product For Professional Care,"Get strong and lustrous hair with WOW Skin Science Red Onion Black Seed Oil Shampoo & Conditioner. This shampoo & conditioner helps to revive your tired scalp and hair. Red onion extract, black seed oil aid in rejuvenating tired scalp and weak hair. Use this shampoo to help improve hair texture and strengthen the strands. This red onion extract and black seed oil infused shampoo & conditioner improves circulation to the scalp and roots. The shampoo & conditioner works on your hair to cleanse away buildup and improve quality of strands It helps to give strong, lustrous hair and keep it healthy. It aids in moisturizing the scalp and helps nourish the roots. Contains no parabens, sulphates, color or silicones and helps to deliver maximum benefit","Model Number	8904311902638
Sales Package	Shampoo+Conditioner
Ideal For	Men & Women
Type	Hair Care Combo
Gift Pack	No
Net Quantity	2","Really a good product 👌👌👌👌👌And the packing was also good.My hair fall really reduced .It will work just give it some time like use it for minimum 2 months. Initially it didn't gave such a good results as I expected it dried my hair initially so I started using wow onion black seed conditioner so my problem was sorted with it . Now it softens and smoothens my hair . Again it depends upon suitability also. Every hair products don't suits every hair type . But it suits me and my hair pro... :- I'm not quite happy with the product as it lathers very less. I have long hair and when I apply shampoo after oiling, it is not very efficient. The product has nice smell and otherwise is good for short hair but takes lots of pumps for long hair. Less chemicals and good for hairfall. :- It's a Nice product and very fast delivery Thanks to flip card I love this product ❤️❤️❤️I love wow products",BodyCupid4.5
23,TRESemme Keratin Smooth Shampoo 580ml & Conditioner 190ml  (770 ml),₹620,https://www.flipkart.com/tresemme-keratin-smooth-shampoo-580ml-conditioner-190ml/p/itm5b7e032697e2f?pid=SMPGET5RZTPJ6FPP&lid=LSTSMPGET5RZTPJ6FPPIVNFZO&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&otracker=search&fm=organic&iid=75a12d0f-38e9-499f-b03d-69206f5a690f.SMPGET5RZTPJ6FPP.SEARCH&ppt=None&ppn=None&ssid=k1e4nfh44g0000001687547468355&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/l3rmzrk0/shampoo/r/m/f/keratin-smooth-shampoo-conditioner-tresemme-original-imaget5tgkhgrrsc.jpeg?q=70,Straightening & Smoothening Shampoo Ideal For: Men & Women Suitable For: All Hair Types,No Description,"Applied For	Straightening & Smoothening
Hair Type	All Hair Types
Ideal For	Men & Women",Good :- Value for money. :- Nice products thanks for Flipkart 😍,SURICYBCOMBazaar4.7
24,"PINKROOT Keratin Shampoo 200ml, Conditioner 200ml, Amla Hair Oil 100ml With Bag  (4 Items in the set)",₹699,https://www.flipkart.com/pinkroot-keratin-shampoo-200ml-conditioner-amla-hair-oil-100ml-bag/p/itm09792176a566d?pid=CBKGZ4RPPP2KHM2H&lid=LSTCBKGZ4RPPP2KHM2HX49SC7&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&otracker=search&fm=organic&iid=75a12d0f-38e9-499f-b03d-69206f5a690f.CBKGZ4RPPP2KHM2H.SEARCH&ppt=None&ppn=None&ssid=k1e4nfh44g0000001687547468355&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/xif0q/combo-kit/w/h/2/keratin-shampoo-200ml-conditioner-200ml-amla-hair-oil-100ml-with-original-imagz4rpsreamfpf.jpeg?q=70,"Pack of: 4 For: Men, Women Includes Hair Care Combo Organic Product",No Description,"Model Number	PKR KERATIN SHAMP-COND-AMLA OIL-BAG
Sales Package	4
Ideal For	Men, Women
Type	Hair Care Combo
Country of Origin	India
Net Quantity	4",,MARVELINT4.5
25,"PANTENE 2 in 1 Hairfall Control Shampoo + Conditioner, 180 ml  (180 ml)",₹191,https://www.flipkart.com/pantene-2-1-hairfall-control-shampoo-conditioner-180-ml/p/itm9f9ec45bdaf4d?pid=SMPFZYV8KVFUHS5B&lid=LSTSMPFZYV8KVFUHS5BFQTMDU&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&otracker=search&fm=organic&iid=75a12d0f-38e9-499f-b03d-69206f5a690f.SMPFZYV8KVFUHS5B.SEARCH&ppt=None&ppn=None&ssid=k1e4nfh44g0000001687547468355&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/xif0q/shampoo/e/d/m/-original-imaggggyghdrrgzy.jpeg?q=70,Anti-hair Fall Shampoo Ideal For: Men & Women Suitable For: All Hair Types,"Suffering from hairfall? Do you have dry, weak hair prone to breakage? Hairfall control 2in1 formula is enriched with Pro-Vitamin and rich conditioning formula. The formula has been constantly advanced with help from Pantene'sglobal network of hair science experts. Get the benefit of shampoo & conditioner in one wash and enjoy frizz free, silky smooth hair, and gives nourishment your hair deserves, with the advanced hairfall solutions formula in Pantene 2in1 Range.","Applied For	Anti-hair Fall
Hair Type	All Hair Types
Container Type	Plastic Bottle
Ideal For	Men & Women
pack_of	1",Its not worth my hair are still falling i have been using it from 3 months :- It does not prevent hair fall :- After rebound my hair nd after matrix opti care.. Then it's best.. 👍👍,Ezig4.8
26,"Ayuga Bhringkesham Ultimate Hair Care Combo with Shampoo, Conditioner & Hair Oil | For Hairfall Control | With Bhringraj & Amla 500 ml  (3 Items in the set)",₹958,https://www.flipkart.com/ayuga-bhringkesham-ultimate-hair-care-combo-shampoo-conditioner-oil-hairfall-control-bhringraj-amla-500-ml/p/itme5feaab52ce0e?pid=CBKGJ8EHAHSRHRBF&lid=LSTCBKGJ8EHAHSRHRBFBIDPXR&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&otracker=search&fm=organic&iid=en_6so881l4oRYKhvXcafEzDeAtLxbNhwhKUCyJpk%2Fo4WfnQr81nUlhy%2Fg2PJfGm%2FOf%2FGdlJQWoVfUrljDKjfyKLg%3D%3D&ppt=None&ppn=None&ssid=k1e4nfh44g0000001687547468355&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/xif0q/combo-kit/i/n/x/bhringkesham-ultimate-hair-care-combo-with-shampoo-conditioner-original-imagj8ehcsrh7mbv.jpeg?q=70,Pack of: 3 For: Men & Women Includes Hair Care Combo Organic Product,No Description,"Model Number	hair_care_combo
Sales Package	1 Shampoo - 200 ml, 1 Conditioner - 200 ml, 1 Hair Oil - 100 ml
Ideal For	Men & Women
